,type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
44,Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,5,0.7766990291262136,0.05226196308998857,0.5044021199483952,1,2012-01-01,2012-07-01
45,Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,10,0.7554611650485437,0.10166585007349338,0.5032419944746306,1,2012-01-01,2012-07-01
46,Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,20,0.7492415048543689,0.20165768414176058,0.5032261023448529,1,2012-01-01,2012-07-01
47,Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,30,0.7454490291262136,0.30095541401273884,0.5018593791839793,1,2012-01-01,2012-07-01
48,Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,50,0.741626213592233,0.4990200881920627,0.498092944426688,1,2012-01-01,2012-07-01
49,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
50,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,2,0.8103186646433991,0.021803037726604607,0.5035207914188053,1,2012-01-01,2012-07-01
51,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,5,0.7597087378640777,0.05111873264739507,0.5021772217795312,1,2012-01-01,2012-07-01
52,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,10,0.7487864077669902,0.10076759758288421,0.5014938601990944,1,2012-01-01,2012-07-01
53,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,20,0.7459041262135923,0.2007594316511514,0.5014779680693168,1,2012-01-01,2012-07-01
54,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,30,0.7444377022653722,0.3005471174260983,0.5010647726950992,1,2012-01-01,2012-07-01
55,Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
56,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
57,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
58,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,5,0.7621359223300971,0.05128205128205128,0.5024950643750833,1,2012-01-01,2012-07-01
59,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,10,0.7481796116504854,0.1006859382655561,0.5013349389013184,1,2012-01-01,2012-07-01
60,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,20,0.7465109223300971,0.2009227502858076,0.5017958106648688,1,2012-01-01,2012-07-01
61,Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,30,0.7458535598705501,0.3011187326473951,0.5021772217795313,1,2012-01-01,2012-07-01
