type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
Dtree,"criteria: entropy, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,10,0.27396844660194175,0.10663675011809164,0.5044656884675057,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,20,0.2633495145631068,0.20500708549834673,0.5033691315128513,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,30,0.2622370550161812,0.3062116202172886,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,50,0.2616504854368932,0.5092111478507322,0.5061979306132642,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,1,0.3515151515151515,0.0136986301369863,0.5024805415914394,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,2,0.3232169954476479,0.025153519130845535,0.5034717456833389,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,10,0.27093446601941745,0.10545583372697213,0.5036710819786258,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,20,0.26274271844660196,0.20453471894189892,0.5030512889172992,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,30,0.26152912621359226,0.30538497874350495,0.5036234055892929,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,50,0.26134708737864076,0.5086206896551724,0.5058006273688241,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,1,0.44242424242424244,0.017241379310344827,0.5048643610580794,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,2,0.3566009104704097,0.027751535191308456,0.5052198799588749,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,5,0.30218446601941745,0.058809636277751536,0.505927764407045,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,10,0.28125,0.10947094945677846,0.5063727440408178,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,20,0.2659283980582524,0.20701464336324987,0.5047199625439472,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,30,0.26355177993527507,0.30774681152574396,0.505212618567053,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,50,0.2621966019417476,0.5102739726027398,0.5069130764532562,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,1,0.38181818181818183,0.01487954652810581,0.5032751480803195,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,2,0.3277693474962064,0.02550779404818139,0.5037101276300029,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,10,0.27396844660194175,0.10663675011809164,0.5044656884675057,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,20,0.2633495145631068,0.20500708549834673,0.5033691315128513,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,30,0.2622370550161812,0.3062116202172886,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,50,0.2616504854368932,0.5092111478507322,0.5061979306132642,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,1,0.3515151515151515,0.0136986301369863,0.5024805415914394,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,2,0.3232169954476479,0.025153519130845535,0.5034717456833389,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,10,0.27093446601941745,0.10545583372697213,0.5036710819786258,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,20,0.26274271844660196,0.20453471894189892,0.5030512889172992,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,30,0.26152912621359226,0.30538497874350495,0.5036234055892929,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,50,0.26134708737864076,0.5086206896551724,0.5058006273688241,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,1,0.4393939393939394,0.017123287671232876,0.5047849004091914,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,2,0.3505311077389985,0.027279168634860653,0.5049020373633228,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,5,0.30461165048543687,0.05928200283419934,0.506245607002597,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,10,0.2806432038834951,0.10923476617855456,0.5062138227430418,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,20,0.2662317961165049,0.2072508266414738,0.5048788838417234,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,30,0.2633495145631068,0.30751062824752007,0.5050536972692768,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.2569174757281553,50,0.2621966019417476,0.5102739726027398,0.5069130764532562,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,1,0.38181818181818183,0.01487954652810581,0.5032751480803195,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,2,0.3277693474962064,0.02550779404818139,0.5037101276300029,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,10,0.27396844660194175,0.10663675011809164,0.5044656884675057,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,20,0.2633495145631068,0.20500708549834673,0.5033691315128513,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,30,0.2622370550161812,0.3062116202172886,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.2569174757281553,50,0.2616504854368932,0.5092111478507322,0.5061979306132642,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,1,0.3515151515151515,0.0136986301369863,0.5024805415914394,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,2,0.3232169954476479,0.025153519130845535,0.5034717456833389,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,10,0.27093446601941745,0.10545583372697213,0.5036710819786258,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,20,0.26274271844660196,0.20453471894189892,0.5030512889172992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,30,0.26152912621359226,0.30538497874350495,0.5036234055892929,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.2569174757281553,50,0.26134708737864076,0.5086206896551724,0.5058006273688241,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,1,0.44545454545454544,0.01735947094945678,0.5049438217069674,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,2,0.3505311077389985,0.027279168634860653,0.5049020373633228,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,5,0.30461165048543687,0.05928200283419934,0.506245607002597,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,10,0.2803398058252427,0.10911667453944261,0.5061343620941537,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,20,0.2668385922330097,0.2077231931979216,0.5051967264372753,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,30,0.26375404530744334,0.3079829948039679,0.505371539864829,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.2569174757281553,50,0.26237864077669903,0.5106282475200756,0.5071514583999203,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,1,0.38181818181818183,0.01487954652810581,0.5032751480803195,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,2,0.3277693474962064,0.02550779404818139,0.5037101276300029,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,10,0.27396844660194175,0.10663675011809164,0.5044656884675057,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,20,0.2633495145631068,0.20500708549834673,0.5033691315128513,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,30,0.2622370550161812,0.3062116202172886,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.2569174757281553,50,0.2616504854368932,0.5092111478507322,0.5061979306132642,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,1,0.3515151515151515,0.0136986301369863,0.5024805415914394,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,2,0.3232169954476479,0.025153519130845535,0.5034717456833389,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,10,0.27093446601941745,0.10545583372697213,0.5036710819786258,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,20,0.26274271844660196,0.20453471894189892,0.5030512889172992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,30,0.26152912621359226,0.30538497874350495,0.5036234055892929,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.2569174757281553,50,0.26134708737864076,0.5086206896551724,0.5058006273688241,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,1,0.44545454545454544,0.01735947094945678,0.5049438217069674,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,2,0.3505311077389985,0.027279168634860653,0.5049020373633228,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,5,0.30461165048543687,0.05928200283419934,0.506245607002597,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,10,0.2803398058252427,0.10911667453944261,0.5061343620941537,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,20,0.2668385922330097,0.2077231931979216,0.5051967264372753,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,30,0.26375404530744334,0.3079829948039679,0.505371539864829,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.2569174757281553,50,0.26237864077669903,0.5106282475200756,0.5071514583999203,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,1,0.38181818181818183,0.01487954652810581,0.5032751480803195,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,2,0.3277693474962064,0.02550779404818139,0.5037101276300029,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,10,0.27396844660194175,0.10663675011809164,0.5044656884675057,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,20,0.2633495145631068,0.20500708549834673,0.5033691315128513,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,30,0.2622370550161812,0.3062116202172886,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.2569174757281553,50,0.2616504854368932,0.5092111478507322,0.5061979306132642,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,1,0.3515151515151515,0.0136986301369863,0.5024805415914394,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,2,0.3232169954476479,0.025153519130845535,0.5034717456833389,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,5,0.28883495145631066,0.056211620217288615,0.5041796301315089,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,10,0.27093446601941745,0.10545583372697213,0.5036710819786258,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,20,0.26274271844660196,0.20453471894189892,0.5030512889172992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.2569174757281553,30,0.26152912621359226,0.30538497874350495,0.5036234055892929,1,2012-01-01,2012-07-01
